station_code,npp,ndc,others
C210318,75991,1034,225
C210319,97409,9602,89
C210320,86303,9468,122
C210321,6534,3023,417
C210322,8485,2639,240
C210323A,75850,4508,493
C210323B,29908,2272,204
C210324A,27476,781,195
C210324B,72043,5513,684
C210325,12550,8120,149
C210326A,18443,3065,629
C210326B,94504,6401,314
C210327,27328,3366,121
C210328,78018,9838,709
C210329A,44213,4495,8
C210329B,53132,6984,593
C210330,78103,3401,355
C210331,19790,5403,10
C210332,84250,3620,783
C210333,75213,7976,966
C210334A,96994,3783,347
C210334B,70447,8369,717
C210335A,54876,5003,886
C210335B,34545,2457,911
C210336A,27147,1590,183
C210336B,22465,103,132
C210337,39563,6327,294
C210338A,38521,2494,44
C210338B,56239,5695,131
C210339A,42682,1363,87
C210339B,66757,4503,293
C210340,76004,2708,163
C210341A,50891,9180,181
C210341B,33201,93,854
C210342A,20302,1368,679
C210342B,94565,631,343
C210343A,14276,8180,143
C210343B,71977,1465,543
C210344A,76602,4605,355
C210344B,92436,2714,341
C210345,10064,9139,734
C210346,42515,2751,424
C210347,73582,4391,171
C210348A,42515,9247,364
C210348B,81669,2350,980
C210349,46343,5020,660
C210350,96630,707,383
C210351,75068,6301,533
C210352A,19432,6788,458
C210352B,79585,1595,622
C210353,48494,8414,674
C210354,36383,7698,136
C210401,77850,9565,270
C210402,39268,3844,593
C210403,63809,7955,141
C210404,48927,8383,244
C210405A,82855,3603,443
C210405B,51850,2438,81
C210406A,27949,8016,711
C210406B,51335,6187,520
C210407A,32977,544,228
C210407B,83176,5797,465
C210408,30057,6624,306
C210409,98471,5541,416
C210410,62934,5282,248
C210411,66536,5102,3
C210412,24262,3173,985
C210413A,6147,5336,619
C210413B,27096,1767,933
C210414,12655,2022,278
C210415,99729,3456,206
C210416A,21649,7926,970
C210416B,81016,3294,157
C210501,18115,9854,402
C210502A,74577,3586,653
C210502B,15964,1798,3
C210503,25261,5293,519
C210504A,95425,2256,138
C210504B,68630,1227,783
C210505A,18298,373,464
C210505B,38520,9852,257
C210506,80103,2402,942
C210507A,90444,3771,977
C210507B,43021,2626,275
C210508A,76745,6500,81
C210508B,39988,1707,528
C210509,12630,1199,78
C210510A,79403,2585,394
C210510B,80443,9922,113
C210511A,11505,3316,818
C210511B,35915,5458,989
C210512,83691,3431,796
C210513A,96558,1969,481
C210513B,19289,8095,451
C210514,27759,3482,921
C210601A,85869,5504,280
C210601B,4439,617,246
C210602,14932,5203,776
C210603,61953,6586,739
C210604,73405,7690,23
C210605A,82184,4245,620
C210605B,73631,5924,87
C210606,24194,5401,633
C210607,1738,3305,909
C210608A,43115,5832,414
C210608B,82774,9575,928
C210609A,59190,8559,546
C210609B,24562,5275,506
C210610A,80078,9134,105
C210610B,28279,5622,948
C210611,80994,9193,341
C210612,66564,9603,312
C210613A,55510,2243,567
C210613B,2455,6016,990
C210614A,76635,8178,861
C210614B,96258,5424,909
C210615A,18087,4040,565
C210615B,84824,5523,305
C210616A,54311,1229,995
C210616B,91810,848,155
C210617,93092,5190,984
C210701,4658,2850,200
C210702A,68149,8707,836
C210702B,93305,2772,266
C210703A,37289,5781,555
C210703B,25075,2414,584
C210704,28198,4668,286
C210705A,79023,9477,234
C210705B,19646,9045,242
C210706A,83711,8716,730
C210706B,61499,2570,823
C210707,21116,3724,667
C210708,14508,7592,337
C210709A,36530,9447,962
C210709B,10593,8445,195
C210710,88160,6357,37
C210711A,73271,2360,367
C210711B,97452,7201,388
C210801,73092,4159,810
C210802,37790,8744,121
C210803,18138,3288,807
C210804A,32300,4422,913
C210804B,24487,3358,293
C210805A,22597,2409,112
C210805B,23977,2477,60
C210806A,35768,2539,255
C210806B,31728,6203,552
C210807,45018,5552,260
C210808,75496,3600,52
C210809,1728,4682,968
C210810,5433,3122,718
C210811,14834,6410,363
C210812,55224,4977,183
C210813A,75614,3049,397
C210813B,99444,6569,223
C210814A,25238,2510,272
C210814B,8361,1826,840
C210901A,63018,8737,24
C210901B,719,893,4
C210902,15898,8105,169
C210903,22298,193,376
C210904,85395,7345,901
C210905A,7046,3418,296
C210905B,80881,9234,173
C210906A,56329,1079,985
C210906B,70456,7048,581
C210907,65403,7474,869
C210908A,43843,6260,158
C210908B,55406,4447,237
C210909,32554,2779,684
C210910,34827,6510,552
C210911A,75094,3097,604
C210911B,86280,1122,281
C210912A,81308,1652,113
C210912B,6566,4285,675
C210913,30583,8949,242
C210914A,87531,2326,548
C210914B,91912,4088,716
C210915,8113,4957,928
C210916,9938,23,564
C210917,51573,2869,718
C210918,58246,1249,523
C210919,91303,9717,956
C210920A,47726,6609,794
C210920B,95176,3695,760
C210921,63190,3313,45
C210922,50398,7193,168
C210923,14070,5377,883
C211001,91364,3739,183
C211002,73952,1506,405
C211003A,91670,8196,707
C211003B,93256,3834,611
C211004A,91255,2487,891
C211004B,75450,9534,27
C211005,8797,4215,338
C211006,5864,9906,307
C211007A,18624,2707,596
C211007B,49218,5054,530
C211008,15411,3114,707
C211009A,12120,2813,563
C211009B,34863,9166,169
C211010A,56120,5900,766
C211010B,78019,1753,670
C211011A,17009,786,161
C211011B,6485,4960,212
C211011C,8622,9951,155
C211012A,26924,4110,19
C211012B,90429,3839,163
C211013A,61788,143,426
C211013B,51803,7647,255
C211014A,31514,9416,323
C211014B,86406,2214,281
C211015A,7383,4898,989
C211015B,85247,9593,992
C211101A,33858,5185,172
C211101B,40261,1529,775
C211102A,56779,3638,658
C211102B,52802,987,537
C211103A,56048,9684,418
C211103B,94382,3641,218
C211104,15335,2299,591
C211105A,81958,4971,279
C211105B,38515,326,523
C211106,16341,3394,268
C211107,22048,2728,482
C211108,63227,6535,829
C211109A,56764,4417,780
C211109B,40151,9341,97
C211110,38693,1445,93
C211111A,34312,5173,111
C211111B,38432,106,117
C211112A,16540,5141,194
C211112B,11399,6948,222
C211113,14490,9219,847
C211114A,40859,3533,872
C211114B,19532,1413,157
C211115A,56833,229,856
C211115B,3726,5670,805
C211116,95941,8034,645
C211117A,37070,2580,77
C211117B,43435,5143,753
C211118,52893,8448,77
C211119,54123,892,263
C211201,44932,7549,372
C211202,36685,2458,175
C211203,38041,471,418
C211204,80261,2494,387
C211205A,93741,8340,20
C211205B,62307,2607,790
C211206,92758,6403,658
C211207,5237,3656,502
C211208,18523,8072,184
C211209,91977,5110,17
C211210A,74308,5778,154
C211210B,70356,307,648
C211211A,6209,5800,576
C211211B,16958,3203,578
C211212,91977,1913,859
C211213,72299,7450,891
C211214A,86852,517,187
C211214B,7222,4428,59
C211215,83230,5618,139
C211216,83879,7707,256
C220101,30815,934,797
C220102A,93088,932,86
C220102B,66630,1896,808
C220103,51366,9817,682
C220104,78188,743,129
C220105,83056,8507,56
C220106A,44167,9403,381
C220106B,36915,9133,712
C220107A,49813,4196,831
C220107B,84604,9688,7
C220108,94784,3537,811
C220109A,85090,1610,207
C220109B,13802,7095,456
C220110,42479,3745,400
C220111A,4584,2013,284
C220111B,99668,3038,543
C220112,32541,5643,212
C220113,85140,7026,658
C220114A,41874,5927,874
C220114B,86505,4275,192
C220115,17237,5578,472
C220116,67590,2866,940
C220201,49207,6169,984
C220202,97055,5102,609
C220203,78309,6224,598
C220204A,63827,7813,897
C220204B,65863,6991,656
C220205A,57466,3939,842
C220205B,71402,2927,474
C220206,60156,4792,667
C220207,79267,4172,618
C220208A,13079,3560,129
C220208B,77355,3926,73
C220209,42274,7901,693
C220210,19760,8494,332
C220211,49689,841,386
C220212A,89673,7826,406
C220212B,88301,3234,324
C220213A,46482,6123,63
C220213B,60215,8801,970
C220214A,35675,869,490
C220214B,10581,7848,112
C220215,11517,4518,298
C220216A,11094,3640,132
C220216B,25840,5451,60
C220217,36332,1320,818
C220218,77842,222,885
C220219,25201,7958,58
C220220,75842,6536,259
C220221,19494,5897,832
C220222,7982,2194,453
C220223,9731,2342,970
C220301,64514,1205,360
C220302A,37606,8538,865
C220302B,17215,8352,619
C220303A,39586,3725,133
C220303B,12746,2421,521
C220304,53111,1412,768
C220305,51267,7159,829
C220306A,74342,6545,188
C220306B,47550,192,42
C220307,99353,225,993
C220308A,58172,9433,748
C220308B,69151,470,822
C220309,84596,3768,900
C220310A,52478,8284,5
C220310B,99777,2425,189
C220311,99301,6446,354
C220401,93736,3180,680
C220402A,7857,1128,557
C220402B,18169,347,883
C220403,86357,9993,76
C220404A,15282,9647,263
C220404B,80414,9707,368
C220405A,36868,9974,503
C220405B,31401,5368,92
C220406,27340,7781,553
C220407A,18936,1111,413
C220407B,70027,8372,422
C220408,461,18,212
C220409A,62353,7385,223
C220409B,63911,8657,158
C220410,78593,4692,573
C220411A,78679,1166,229
C220411B,61102,6637,795
C220412,60377,2515,7
C220501A,40954,5401,724
C220501B,21400,2271,833
C220502A,37918,1709,526
C220502B,23716,3797,986
C220503,41146,63,553
C220504A,4135,2993,430
C220504B,88665,8101,852
C220505A,96123,3970,691
C220505B,54762,2011,168
C220506,1334,367,401
C220507,73073,9005,606
C220508A,22625,2546,546
C220508B,15821,2670,186
C220509,19982,30,294
C220510,53188,9951,591
C220511A,18552,2476,127
C220511B,79398,7049,261
C220512,55419,8180,813
C220513,58629,1190,227
C220514A,93137,9931,707
C220514B,14856,4195,537
C220515,40807,921,508
C220516,52626,9853,139
C220517A,72170,9046,491
C220517B,5546,8870,728
C220601,54794,7545,948
C220602,93597,6669,970
C220603A,62648,761,747
C220603B,81124,2211,215
C220604,48787,1820,558
C220605A,7564,9312,99
C220605B,80434,8820,520
C220606A,54205,2745,830
C220606B,52045,2842,98
C220607,14889,7129,548
C220608,81921,6103,399
C220609A,49316,6501,773
C220609B,12398,8683,758
C220610A,87858,4722,533
C220610B,67325,3686,638
C220611,11184,1009,8
C220612,59787,1409,859
C220613,7176,2367,467
C220614A,12250,6609,816
C220614B,8548,998,501
C220701A,72569,4708,705
C220701B,72045,1144,462
C220702,47753,3599,733
C220703A,9135,5826,641
C220703B,48608,1790,28
C220704A,76896,5441,681
C220704B,48488,9619,102
C220705,15712,6660,793
C220706,2401,3669,158
C220707A,19124,9718,935
C220707B,98929,6097,439
C220708A,86963,3279,359
C220708B,46376,2106,555
C220709,19205,5996,484
C220710,46908,7489,204
C220711A,14488,3765,736
C220711B,89625,2489,408
C220801,145,1038,718
C220802A,91091,1201,535
C220802B,77849,3439,10
C220803,58263,2065,560
C220804,46357,6121,405
C220805,67528,895,96
C220806A,34572,6679,126
C220806B,47987,9788,323
C220807,50810,2531,229
C220808,82537,6858,181
C220901A,21791,7864,661
C220901B,27232,7975,872
C220902,56510,8429,721
C220903A,41518,3420,641
C220903B,84138,7788,362
C220904,79336,4629,270
C220905,31107,1460,741
C220906A,585,4626,342
C220906B,92913,5167,858
C220907,51239,7411,118
C220908A,72638,4705,245
C220908B,51823,9847,103
C220909A,9988,4106,227
C220909B,95370,7676,543
C220910,97358,3458,245
C220911A,75061,2504,376
C220911B,21353,8929,56
C221001,61588,294,124
C221002,20126,4774,40
C221003,82445,7935,299
C221004,49971,2240,223
C221005,16216,7052,772
C221006,23654,7369,340
C221007A,109,5489,54
C221007B,59424,7704,928
C221008A,57961,8788,437
C221008B,14615,9159,513
C221009A,68499,3851,281
C221009B,27756,2713,531
C221010,17180,703,464
C221011,86948,251,728
C221012,58990,8184,425
C221013,55848,3896,613
C221014,96363,5826,688
C221015A,43026,21,21
C221015B,54470,1311,647
C221016,47480,3048,218
C221017A,7575,7172,210
C221017B,71666,6011,849
C221101,20244,4690,938
C221102,78098,1311,914
C221103A,19098,5519,311
C221103B,16901,6605,72
C221104,50027,3960,838
C221105A,13476,3837,368
C221105B,98828,462,526
C221106,75484,7553,433
C221107,97380,9238,380
C221108,83998,4251,153
C221109A,52493,8218,986
C221109B,17025,7301,515
C221110,95251,5477,209
C221111,48098,153,518
C221112,86528,4987,20
C221113,4827,3285,939
C221114,56233,427,375
C221115,75863,2578,774
C221201,94354,6753,539
C221202,28001,618,842
C221203,50223,8708,657
C221204A,4230,5483,433
C221204B,21468,9741,972
C221205,29032,7846,344
C221206A,56202,6328,581
C221206B,37411,3865,699
C221207A,34974,5502,317
C221207B,27130,179,119
C221208,47384,7274,151
C221209,73698,7653,619
C221210,58910,1436,673
C221211,42968,6627,597
C221212,27237,3526,922
C221213,14315,6595,957
C221214A,20746,1513,966
C221214B,40370,4175,71
C230101,39600,524,166
C230102,28892,4401,89
C230103A,55564,416,416
C230103B,82186,2998,417
C230104,54531,2224,52
C230105A,66363,9145,836
C230105B,37458,4262,829
C230106,70302,6335,162
C230107A,9322,7148,961
C230107B,61322,6078,254
C230108A,84527,9625,909
C230108B,54654,2497,5
C230109,35636,6924,941
C230110A,68395,7841,936
C230110B,69811,8895,50
C230111,13492,8728,769
C230112A,77214,6171,254
C230112B,98598,122,678
C230201A,64439,6670,377
C230201B,70952,446,624
C230202A,32503,6453,725
C230202B,76293,1150,668
C230203,25799,2405,805
C230204,92902,4572,928
C230205,85703,1251,939
C230206,32957,2092,469
C230207A,429,9531,116
C230207B,98214,3429,790
C230208A,78596,7416,94
C230208B,59745,7150,914
C230209A,41312,1222,926
C230209B,75307,1861,367
C230210A,34745,2977,586
C230210B,38001,3849,822
C230211,9274,1813,877
C230212A,84467,8944,162
C230212B,6870,715,460
C230213,15575,4935,651
C230214A,50834,5505,759
C230214B,43846,1287,819
C230215A,98917,1333,149
C230215B,59695,6969,747
C230216A,6473,9340,708
C230216B,82306,3856,719
C230217,55961,8312,773
C230218,62166,7715,872
C230219,5240,5754,721
C230220,20971,3443,372
C230221,74651,2316,559
C230222,62319,1091,946
C230223,92969,1228,789
C230301A,4233,5959,93
C230301B,11340,2325,247
C230302A,67191,2000,972
C230302B,10634,8009,247
C230303,64753,3581,489
C230304,81434,4267,451
C230305,28139,4021,147
C230306,43305,4586,882
C230307A,81439,8748,294
C230307B,358,1577,284
C230308A,87860,8072,159
C230308B,28079,7816,447
C230309,41015,3067,704
C230310A,51275,7195,468
C230310B,29825,4718,649
C230311A,40159,5435,269
C230311B,36072,6007,345
C230312A,25472,333,840
C230312B,53834,5291,996
C230313,1648,6391,443
C230314A,21676,2064,833
C230314B,14036,825,725
C230315A,11795,2478,64
C230315B,49093,4048,232
C230316,36206,2540,297
C230317,67630,2036,933
C230318,85747,42,852
C230319,99010,8105,799
C230320,9508,4110,24
C230321,29371,7812,643
C230322,3954,3587,67
C230323,66584,8865,484
C230324A,14849,1302,463
C230324B,4488,6546,517
C230325A,25167,804,905
C230325B,70121,8188,800
C230326,676,2762,314
C230327,64841,790,617
C230401,10794,3692,259
C230402,27050,6752,972
C230403,90837,4155,74
C230404,21246,8063,901
C230405,9562,538,684
C230406,26243,2751,374
C230407A,85827,3468,217
C230407B,6135,9520,337
C230408A,41828,7840,867
C230408B,19177,4896,102
C230409A,63942,4788,404
C230409B,49120,354,729
C230410A,35105,8390,811
C230410B,28572,9742,112
C230411A,90053,1243,402
C230411B,77997,1568,493
C230412,43090,4623,708
C230413A,46320,9070,763
C230413B,69166,9685,158
C230414A,94568,929,430
C230414B,15582,5169,617
C230415A,3270,578,72
C230415B,81796,3437,211
C230416A,76995,1956,426
C230416B,18744,7590,112
C230417,66001,276,800
C230418,36180,2112,7
C230501,87766,7933,510
C230502,97287,3206,124
C230503,95946,8806,293
C230504,38911,3581,657
C230505,71700,2074,638
C230506A,93545,4546,291
C230506B,80342,3811,675
C230507A,44187,7475,95
C230507B,86351,3338,328
C230508A,93759,2374,897
C230508B,21349,42,892
C230509,20872,8922,938
C230510,97067,9718,738
C230511A,32991,9689,710
C230511B,41730,8293,495
C230512A,60881,3089,995
C230512B,28629,1491,517
C230513A,19110,6379,861
C230513B,84043,488,48
C230601,82869,4335,939
C230602A,6278,1364,647
C230602B,26518,2719,377
C230603A,521,3844,518
C230603B,96842,1925,609
C230604,514,580,709
C230605,52526,544,218
C230606A,60965,2191,119
C230606B,97716,5616,823
C230607,7364,6307,392
C230608A,90845,7643,643
C230608B,37434,3688,778
C230609A,64200,3383,936
C230609B,49268,4577,220
C230610A,92486,8531,793
C230610B,57028,4876,615
C230611A,52837,9692,776
C230611B,91353,9562,688
C230612A,35839,3265,272
C230612B,26386,1629,399
C230701A,53395,4991,234
C230701B,1265,5363,361
C230702A,18766,4856,702
C230702B,72274,3080,891
C230703,74039,7590,129
C230704,98086,8441,10
C230705,97845,228,362
C230706,43501,733,48
C230707,60044,3290,501
C230708,83319,2751,829
C230709A,75840,5785,571
C230709B,21646,5845,965
C230710,97179,8558,394
C230711A,6091,4406,441
C230711B,41239,2752,559
C230712A,90649,7435,473
C230712B,65833,167,292
C230713A,54981,149,886
C230713B,64425,3913,190
C230714,74406,6415,846
C230715A,33650,4365,323
C230715B,60722,6366,46
C230716A,22237,4348,404
C230716B,49465,5298,651
C230801,53877,5780,800
C230802A,43832,8728,165
C230802B,11464,4840,933
C230803,74922,707,423
C230804,98764,3578,144
C230805A,97766,832,79
C230805B,69983,7801,654
C230806A,97288,914,89
C230806B,47462,4345,688
C230807A,31300,7015,493
C230807B,93774,8651,567
C230808,72538,4085,992
C230901,93802,9922,541
C230902,77521,9423,82
C230903,77457,3787,820
C230904,14126,7649,247
C230905,59873,6586,726
C230906A,15883,2991,184
C230906B,5414,3348,734
C230907A,82065,5404,328
C230907B,22099,7873,995
C230908,9775,8859,227
C230909,6263,4370,119
C230910,97398,251,102
C230911,85955,7494,142
C230912A,68807,6415,205
C230912B,83140,6308,477
C230913,28401,9497,673
C231001A,35261,2315,430
C231001B,45093,7069,521
C231002A,57540,9244,850
C231002B,99798,6125,474
C231003A,68881,7339,254
C231003B,90908,1675,443
C231004,3477,894,365
C231005,56021,403,672
C231006,39804,7138,518
C231007A,23902,3281,846
C231007B,32053,709,172
C231008A,12011,5866,800
C231008B,56826,5825,375
C231009A,51960,734,301
C231009B,21019,7925,877
C231010A,90087,7073,615
C231010B,94636,8177,294
C231011A,15229,6243,514
C231011B,12915,7905,308
C231012A,64420,1379,515
C231012B,72292,3533,349
C231013A,6484,2190,765
C231013B,56129,5129,691
C231014,44565,8330,387
C231015,46525,4664,327
C231016,57537,5161,919
C231017,31333,3184,388
C231101,46206,1502,720
C231102A,55129,4335,171
C231102B,45391,7746,841
C231103,78975,9371,663
C231104A,33053,821,178
C231104B,6971,934,142
C231105A,5070,6285,984
C231105B,23598,7972,731
C231106,15263,607,808
C231107A,6182,3655,649
C231107B,42627,7396,838
C231108,62106,9976,171
C231109,49796,5535,87
C231110,86548,3481,431
C231111,61178,3691,442
C231112A,43606,693,917
C231112B,70636,9179,296
C231113,79822,4657,101
C231114,64614,2468,600
C231201,93691,1029,489
C231202,73169,9122,682
C231203,68689,7696,575
C231204,83901,8041,383
C231205A,52733,5338,344
C231205B,75511,9881,649
C231206A,74811,8616,298
C231206B,6118,5105,474
C231207A,45903,1380,211
C231207B,43167,1395,223
C231208,72240,101,783
C231209,99797,8441,999
C231301A,85109,6869,69
C231301B,83582,6696,763
C231302,7881,8714,759
C231303,55801,3145,811
C231304,54988,8737,725
C231305A,22610,7103,738
C231305B,76476,2119,405
C231306,26269,5830,994
C231307,54374,9067,989
C231308,27896,6724,827
C231309A,99633,7604,435
C231309B,44906,154,616
C231310A,50865,3915,238
C231310B,17317,7546,153
C231311,88875,6684,53
C231401A,74997,522,280
C231401B,53273,3476,409
C231402,97558,3267,814
C231403,85951,9235,598
C231404,57210,1118,242
C231405,82392,6957,658
C231406,96512,8063,455
C231407A,46203,9924,487
C231407B,82839,125,894
C231408,33888,5827,516
C231409,69462,5091,897
C231410,65130,5242,231
C231501,89194,749,269
C231502A,94145,7007,504
C231502B,30941,2751,518
C231503,72345,4332,937
C231504,10647,636,947
C231505,23559,8806,902
C231506,50254,3823,649
C231507A,19006,9305,291
C231507B,47302,4152,658
C231508,1764,4772,762
C231509,98291,9267,515
C231510,90166,1066,731
C231601,47466,8247,354
C231602,53002,890,38
C231603A,48585,8579,86
C231603B,85106,9477,934
C231604,16679,2992,20
C231605,88966,9465,327
C231606A,36611,8803,984
C231606B,3106,7838,582
C231607,34620,1242,154
C231608,64325,316,582
